product_id,product_name,category,supplier_id,unit_cost,status,brand,list_price,median_unit_cost
341,manage_dairy,frozen_foods,770,4.88,backordered,frazier_inc,8.15,10.58
342,image_frozen_foods,snacks,1077,13.24,backordered,schmidt_and_sons,19.08,10.47
343,discussion_bakery,dairy,806,17.31,backordered,hernandez_clark,27.86,10.28
344,born_frozen_foods,frozen_foods,958,15.58,active,brown_farley,24.42,10.58
345,newspaper_produce,bakery,495,12.09,active,carlson_hartman,21.4,10.3
346,happen_frozen_foods,dairy,624,15.65,backordered,santos_ltd,28.16,10.28
347,trade_frozen_foods,frozen_foods,1123,9.88,active,gutierrez_williamson,14.57,10.58
348,require_frozen_foods,frozen_foods,509,12.14,backordered,waller_roberts_and_moran,14.69,10.58
349,direction_frozen_foods,produce,1230,2.09,discontinued,smith_berry,2.91,9.855
350,industry_frozen_foods,produce,1359,13.06,discontinued,mcdonald_llc,20.41,9.855
351,law_dairy,bakery,1339,7.26,discontinued,oconnor_plc,11.55,10.3
352,away_frozen_foods,frozen_foods,766,7.67,active,henderson_group,12.95,10.58
353,seek_produce,frozen_foods,921,7.4,active,collins_mcdowell,13.28,10.58
354,affect_dairy,snacks,1251,5.65,backordered,ashley_lopez_and_chavez,8.1,10.47
355,of_beverages,frozen_foods,109,8.527529843893479,discontinued,kelley_and_sons,11.27,10.58
356,energy_snacks,snacks,429,12.33,discontinued,harris_gomez_and_hendrix,20.12,10.47
357,in_produce,bakery,285,16.3,discontinued,osborne_group,26.4,10.3
358,wonder_bakery,dairy,708,4.34,backordered,howard_buckley_and_mckee,5.71,10.28
359,hot_frozen_foods,bakery,686,9.14,discontinued,nguyen_inc,14.64,10.3
360,alone_frozen_foods,produce,105,2.22,discontinued,patrick_and_sons,2.82,9.855
361,clearly_dairy,bakery,530,11.200476190476191,discontinued,harris_plc,16.41,10.3
362,serious_bakery,bakery,1543,3.74,backordered,sweeney_llc,5.73,10.3
363,partner_bakery,snacks,144,10.47,discontinued,ibarra_graves_and_ortiz,21.02,10.47
364,structure_produce,frozen_foods,448,17.94,backordered,yoder_llc,25.72,10.58
365,indeed_bakery,beverages,692,12.36,active,brooks_james,15.49,10.405000000000001
366,card_produce,beverages,1295,8.15,discontinued,vang_love_and_clayton,10.65,10.405000000000001
367,discussion_dairy,dairy,573,7.11,backordered,smith_and_sons,11.06,10.28
368,factor_bakery,dairy,1416,4.37,active,hicks_jones,5.79,10.28
369,forward_dairy,frozen_foods,1822,15.13,backordered,clark_williams_and_miller,19.81,10.58
370,bank_bakery,frozen_foods,579,11.24,backordered,horton_ferguson_and_schneider,20.05,10.58
371,child_produce,produce,1202,1.93,backordered,rodriguez_barrett,2.47,9.855
372,prepare_dairy,frozen_foods,366,14.68,active,gill_davis_and_robbins,25.87,10.58
373,challenge_dairy,snacks,1376,13.54,backordered,brown_small_and_harrell,19.66,10.47
374,tax_snacks,bakery,1731,12.5,active,evans_duncan_and_harrell,19.66,10.3
375,strategy_beverages,frozen_foods,572,8.1,discontinued,ortiz_johnston,11.75,10.58
376,control_produce,dairy,65,42.3,discontinued,castro_garza,6.67,10.28
377,put_snacks,beverages,78,14.55,backordered,phillips_ltd,19.44,10.405000000000001
378,challenge_bakery,beverages,317,6.1,active,burton_walters_and_mcclure,8.62,10.405000000000001
379,somebody_bakery,snacks,1412,19.0,active,rios_inc,25.87,10.47
380,again_snacks,frozen_foods,855,3.62,discontinued,gonzalez_mejia_and_novak,5.96,10.58
381,fund_bakery,bakery,1938,3.32,active,wong_ellis_and_harris,4.22,10.3
382,collection_produce,dairy,765,3.55,active,young_barrett,6.32,10.28
383,sell_snacks,bakery,1497,19.04,active,moreno_inc,32.97,10.3
384,international_bakery,bakery,1945,12.63,discontinued,dixon_perkins_and_smith,22.53,10.3
385,case_dairy,frozen_foods,1381,9.99,backordered,jordan_hill_and_goodwin,17.6,10.58
386,consumer_produce,dairy,856,11.77,discontinued,brooks_zimmerman,20.88,10.28
387,deep_beverages,produce,1061,4.05,discontinued,terrell_herrera_and_welch,5.34,9.855
388,man_beverages,snacks,1784,5.36,active,shea_anderson_and_roman,9.56,10.47
389,yet_dairy,frozen_foods,910,3.8,backordered,chavez_ltd,6.48,10.58
390,rate_bakery,bakery,1220,4.56,discontinued,hanna_harrison_and_french,6.43,10.3
391,yes_snacks,produce,965,9.66,backordered,ford_perry_and_rogers,12.36,9.855
392,training_bakery,snacks,1275,7.91,active,glass_baker_and_adams,11.73,10.47
393,child_bakery,produce,353,2.18,discontinued,white_allen_and_lopez,3.67,9.855
394,law_beverages,bakery,646,14.57,discontinued,webb_evans,18.46,10.3
395,last_bakery,bakery,718,6.45,discontinued,anderson_wood_and_lawrence,9.15,10.3
396,base_frozen_foods,beverages,1580,13.76,active,peterson_hughes,24.13,10.405000000000001
397,mother_produce,bakery,501,12.2,backordered,morales_mclaughlin_and_cole,19.54,10.3
398,grow_beverages,snacks,1924,4.79,active,donaldson_inc,6.24,10.47
399,interest_bakery,beverages,368,15.34,discontinued,caldwell_young_and_lopez,20.22,10.405000000000001
400,management_beverages,frozen_foods,1711,8.13,backordered,bennett_ltd,12.14,10.58
401,walk_dairy,dairy,1479,6.37,active,phillips_llc,8.41,10.28
402,low_beverages,beverages,819,3.0,discontinued,thompson_bryant_and_smith,4.25,10.405000000000001
403,apply_bakery,dairy,1016,0.87,active,newton_group,1.1,10.28
404,laugh_beverages,produce,352,8.39,discontinued,unknown,11.31,9.855
405,girl_frozen_foods,beverages,133,8.76,active,jensen_wells_and_nelson,12.39,10.405000000000001
406,ok_beverages,snacks,286,6.28,backordered,parks_moore_and_cooper,10.78,10.47
407,exist_produce,produce,1987,13.67,active,miller_dougherty_and_herrera,19.42,9.855
408,model_produce,beverages,1709,10.405000000000001,active,marquez_ruiz,14.76,10.405000000000001
409,do_produce,frozen_foods,230,18.28,backordered,spencer_plc,26.95,10.58
410,dark_beverages,frozen_foods,1760,16.28,discontinued,carter_contreras,27.09,10.58
411,build_bakery,dairy,1134,12.08,discontinued,norman_bradford_and_woods,18.84,10.28
412,against_bakery,beverages,396,17.36,backordered,green_llc,30.59,10.405000000000001
413,half_bakery,produce,765,5.98,discontinued,juarez_cook_and_obrien,8.87,9.855
414,parent_beverages,snacks,1285,3.19,discontinued,hardin_ltd,4.03,10.47
415,since_snacks,beverages,302,9.56,discontinued,stokes_rodriguez_and_peterson,14.62,10.405000000000001
416,available_dairy,snacks,751,3.43,discontinued,rodriguez_group,4.88,10.47
417,yard_dairy,snacks,377,1.36,discontinued,johnston_davis,2.36,10.47
418,deep_dairy,produce,1935,4.96,active,moran_johnson_and_barnett,8.17,9.855
419,treatment_produce,beverages,549,8.15,backordered,hernandez_cole,13.82,10.405000000000001
420,clear_dairy,produce,249,6.91,active,lloyd_plc,9.18,9.855
421,attorney_snacks,bakery,1665,2.84,active,jones_barrera_and_moss,3.55,10.3
422,smile_dairy,frozen_foods,412,11.53,discontinued,arnold_chapman_and_gomez,18.67,10.58
423,office_produce,dairy,336,5.48,backordered,schneider_hayes_and_reed,6.71,10.28
424,yeah_dairy,snacks,1928,16.01,backordered,powell_wright_and_salazar,25.26,10.47
425,have_snacks,frozen_foods,1199,4.02,discontinued,golden_joseph_and_macias,7.13,10.58
426,despite_beverages,bakery,586,8.53,backordered,garcia_santiago,10.29,10.3
427,drive_beverages,frozen_foods,883,18.58,discontinued,martinez_perkins,31.25,10.58
428,visit_beverages,dairy,1844,3.24,backordered,thomas_thomas,4.48,10.28
429,young_frozen_foods,beverages,1199,15.59,active,bush_ltd,23.21,10.405000000000001
430,respond_bakery,bakery,833,3.4,backordered,jones_gomez_and_wallace,4.53,10.3
431,air_frozen_foods,snacks,1655,2.5,active,brady_group,4.25,10.47
432,education_produce,frozen_foods,1033,14.0,backordered,thomas_and_sons,24.42,10.58
433,call_beverages,bakery,2000,2.09,active,unknown,3.01,10.3
434,police_beverages,bakery,403,12.01,discontinued,stewart_group,20.58,10.3
435,phone_snacks,snacks,1901,2.81,backordered,barnes_harvey,4.97,10.47
436,door_produce,beverages,1981,10.99,backordered,reed_pierce_and_gonzalez,17.81,10.405000000000001
437,now_produce,frozen_foods,1349,13.78,discontinued,holt_haynes,21.96,10.58
438,listen_beverages,produce,1948,3.97,backordered,wilson_bell,5.95,9.855
439,push_bakery,beverages,1338,6.14,active,wilson_inc,8.38,10.405000000000001
440,eye_snacks,snacks,296,16.8,active,rivera_garcia_and_marks,27.95,10.47
441,particular_bakery,snacks,1507,18.48,backordered,unknown,23.07,10.47
442,mission_bakery,beverages,447,17.33,discontinued,larson_rodriguez_and_smith,22.43,10.405000000000001
443,note_produce,produce,1866,19.68,active,lang_wilson_and_clark,25.57,9.855
444,positive_frozen_foods,dairy,937,3.68,backordered,stewart_marshall_and_levine,6.4,10.28
445,air_dairy,snacks,1264,5.18,backordered,andrews_ltd,8.7,10.47
446,generation_dairy,bakery,1451,6.23,active,nielsen_roberts_and_powers,8.29,10.3
447,type_produce,frozen_foods,944,8.71,backordered,flores_plc,12.94,10.58
448,all_bakery,bakery,396,6.06,discontinued,mejia_jimenez,9.01,10.3
449,art_frozen_foods,produce,1954,6.22,backordered,manning_moss_and_lyons,8.97,9.855
450,kid_frozen_foods,frozen_foods,419,5.04,backordered,adkins_anthony,8.72,10.58
451,attack_beverages,bakery,1103,15.44,discontinued,smith_ltd,25.37,10.3
452,final_dairy,dairy,965,11.91,discontinued,hernandez_fox_and_glover,16.11,10.28
453,before_beverages,snacks,83,14.32,backordered,dickson_reyes_and_jones,25.29,10.47
454,wait_bakery,beverages,979,11.39,discontinued,marshall_clark_and_vazquez,19.19,10.405000000000001
455,front_beverages,produce,786,18.5,backordered,james_garza,28.24,9.855
456,family_beverages,produce,734,4.97,active,schmitt_jacobson_and_wise,8.46,9.855
457,agent_bakery,produce,1623,12.6,discontinued,hughes_bailey,21.62,9.855
458,them_beverages,snacks,1728,10.47,backordered,shaw_cole_and_pena,30.32,10.47
459,bank_snacks,bakery,795,10.3,backordered,vazquez_perez_and_murphy,11.62,10.3
460,affect_produce,bakery,581,3.34,discontinued,jimenez_plc,5.64,10.3
461,specific_frozen_foods,snacks,161,9.25,active,unknown,16.31,10.47
462,attorney_snacks,snacks,1039,7.98,active,gallagher_miller_and_lewis,116.0,10.47
463,my_snacks,dairy,485,2.07,backordered,oliver_llc,2.95,10.28
464,very_beverages,produce,1177,18.86,active,carey_parker_and_becker,25.54,9.855
465,fly_bakery,produce,1542,8.84,backordered,shields_pineda,12.35,9.855
466,even_dairy,beverages,1972,14.02,backordered,ramsey_perry_and_mills,24.08,10.405000000000001
467,care_produce,bakery,1988,13.58,backordered,spencer_villegas_and_walker,17.55,10.3
468,ever_bakery,frozen_foods,1429,18.9,discontinued,kerr_hines_and_cohen,32.13,10.58
469,fear_dairy,snacks,281,5.09,active,pittman_coleman,8.23,10.47
470,south_frozen_foods,dairy,755,3.89,active,smith_baker,5.08,10.28
471,low_snacks,bakery,131,0.95,backordered,wilson_group,1.25,10.3
472,politics_beverages,bakery,781,1.19,discontinued,bennett_inc,1.63,10.3
473,effort_snacks,bakery,742,16.9,discontinued,arroyo_klein_and_kerr,27.09,10.3
474,product_dairy,snacks,526,12.16,active,smith_tate,18.0,10.47
475,section_snacks,dairy,1235,11.58,active,mercado_trujillo,20.58,10.28
476,manage_bakery,bakery,1839,10.3,active,guzman_cochran,25.88,10.3
477,forward_bakery,frozen_foods,160,3.4,active,yu_murphy,5.65,10.58
478,like_produce,bakery,1697,19.82,backordered,delgado_adkins,27.72,10.3
479,after_dairy,beverages,127,12.8,discontinued,delacruz_plc,18.46,10.405000000000001
480,edge_snacks,bakery,221,1.15,active,unknown,1.57,10.3
481,draw_produce,frozen_foods,1306,7.36,discontinued,cherry_arellano_and_cruz,11.56,10.58
482,security_snacks,produce,160,11.76,active,smith_munoz_and_kelley,16.37,9.855
483,artist_dairy,bakery,1462,10.3,active,ferguson_greene_and_daugherty,2.65,10.3
484,explain_produce,beverages,1798,17.71,active,lee_gardner_and_curtis,27.9,10.405000000000001
485,cold_frozen_foods,snacks,85,10.47,active,morris_burke,24.23,10.47
486,hard_beverages,frozen_foods,54,9.49,active,garcia_rodriguez,11.4,10.58
487,sport_frozen_foods,snacks,885,3.9,active,mitchell_campbell_and_hernandez,6.22,10.47
488,author_frozen_foods,bakery,672,15.87,active,cole_mcbride,25.86,10.3
489,call_dairy,beverages,813,17.21,backordered,daniels_plc,24.03,10.405000000000001
490,share_snacks,dairy,462,10.28,backordered,guerrero_turner,5.18,10.28
491,current_beverages,beverages,278,18.92,active,lawrence_chung_and_brown,25.82,10.405000000000001
492,give_frozen_foods,dairy,1970,18.9,active,irwin_ltd,32.72,10.28
493,notice_produce,frozen_foods,412,2.15,backordered,hunter_and_sons,3.06,10.58
494,present_snacks,snacks,720,16.79,backordered,wu_duffy,27.37,10.47
495,product_bakery,bakery,888,8.95,active,green_rodriguez,15.17,10.3
496,benefit_frozen_foods,snacks,1327,13.59,discontinued,merritt_freeman,16.32,10.47
497,bad_snacks,produce,243,11.27,discontinued,wilson_plc,16.43,9.855
498,democrat_snacks,snacks,1496,17.19,discontinued,rodriguez_hopkins_and_lee,27.2,10.47
499,night_frozen_foods,frozen_foods,1887,13.19,active,patrick_torres_and_ford,17.99,10.58
500,magazine_beverages,bakery,1058,17.48,backordered,robbins_martin_and_morgan,23.2,10.3
501,protect_frozen_foods,beverages,1506,16.49,backordered,martin_clark_and_patterson,20.34,10.405000000000001
502,each_beverages,produce,935,0.93,active,williams_inc,1.26,9.855
503,down_beverages,produce,1557,5.27,discontinued,cole_inc,8.79,9.855
504,work_produce,bakery,1490,19.62,active,garza_mcclain,26.83,10.3
505,garden_produce,produce,218,13.63,active,kennedy_llc,17.29,9.855
506,beyond_produce,beverages,1925,9.1,active,lee_carter_and_warner,15.68,10.405000000000001
507,treatment_produce,bakery,1462,3.85,discontinued,benitez_ltd,5.17,10.3
508,thank_dairy,bakery,909,4.56,discontinued,jackson_stein_and_rice,6.93,10.3
509,throw_beverages,bakery,1320,1.3,backordered,adams_llc,2.21,10.3
510,spend_snacks,frozen_foods,1835,11.62,discontinued,walker_plc,18.84,10.58
511,me_frozen_foods,beverages,1228,6.83,discontinued,morales_fisher,8.78,10.405000000000001
512,more_frozen_foods,frozen_foods,151,2.59,discontinued,lopez_young_and_miller,3.13,10.58
513,bit_produce,dairy,1676,10.5,discontinued,long_joseph,15.95,10.28
514,my_dairy,produce,497,1.39,backordered,coleman_jackson,1.9,9.855
515,carry_snacks,dairy,1952,2.58,discontinued,love_jones,3.64,10.28
516,behavior_bakery,beverages,1456,12.12,backordered,williams_and_sons,17.46,10.405000000000001
517,control_beverages,produce,1719,8.2,discontinued,brewer_inc,10.28,9.855
518,edge_bakery,dairy,1932,1.49,active,fuller_lambert,2.18,10.28
519,military_bakery,bakery,1909,12.82,backordered,brewer_mason,18.5,10.3
520,fight_snacks,frozen_foods,1388,2.61,active,morales_jenkins,3.37,10.58
521,pass_produce,dairy,1868,9.15,active,heath_gibson,13.09,10.28
522,eat_snacks,frozen_foods,1520,14.63,discontinued,schultz_park_and_mendoza,25.54,10.58
523,more_snacks,snacks,533,10.47,discontinued,peters_gutierrez_and_taylor,17.46,10.47
524,time_bakery,dairy,484,2.57,backordered,wright_pham,4.56,10.28
525,to_beverages,frozen_foods,1499,14.04,backordered,gonzalez_smith_and_holt,20.11,10.58
526,lose_produce,snacks,996,12.67,discontinued,fischer_rosario_and_williams,21.82,10.47
527,energy_bakery,dairy,1274,5.21,backordered,carrillo_campbell_and_bennett,7.02,10.28
528,put_dairy,snacks,1882,10.49,active,humphrey_villa_and_livingston,13.98,10.47
529,husband_snacks,dairy,669,7.541582219459124,discontinued,powell_thomas,12.21,10.28
530,necessary_frozen_foods,bakery,952,17.43,discontinued,robinson_and_sons,29.23,10.3
531,economic_frozen_foods,frozen_foods,964,6.18,backordered,jones_llc,8.44,10.58
532,hand_dairy,dairy,291,19.52,backordered,diaz_and_sons,33.02,10.28
533,adult_bakery,bakery,911,10.3,discontinued,unknown,23.23,10.3
534,nor_produce,produce,1565,12.0,discontinued,sanders_rowe,17.78,9.855
535,glass_dairy,bakery,331,18.15,backordered,butler_powell,22.23,10.3
536,again_snacks,beverages,1835,16.12,backordered,giles_miller_and_melton,23.89,10.405000000000001
537,prove_snacks,snacks,242,13.53,active,sellers_morales_and_best,18.1,10.47
538,discussion_snacks,bakery,1909,12.35,active,smith_martin,15.45,10.3
539,know_frozen_foods,snacks,87,6.77,active,sherman_miller_and_hill,11.59,10.47
540,seven_produce,frozen_foods,270,19.74,discontinued,mccarthy_gray,31.03,10.58
541,use_frozen_foods,bakery,369,11.91,discontinued,wright_moon,15.29,10.3
542,hope_dairy,frozen_foods,1186,19.53,active,davis_deleon,28.49,10.58
543,see_produce,dairy,191,11.77,active,mitchell_white,20.5,10.28
544,standard_snacks,dairy,1133,11.71,backordered,cook_maxwell,17.57,10.28
545,describe_snacks,frozen_foods,434,9.9,active,flowers_and_sons,17.38,10.58
546,issue_frozen_foods,dairy,381,16.0,discontinued,garcia_kim_and_nelson,22.33,10.28
547,kind_bakery,beverages,657,4.63,discontinued,paul_morales,6.9,10.405000000000001
548,term_beverages,produce,1012,14.12,active,reyes_plc,21.78,9.855
549,bag_snacks,beverages,1497,19.01,active,dennis_watson_and_mendez,24.8,10.405000000000001
550,organization_frozen_foods,snacks,1500,16.32,active,mcdowell_smith,24.82,10.47
551,mr_beverages,beverages,1905,8.68,active,kim_lopez,14.45,10.405000000000001
552,south_produce,dairy,455,6.64,backordered,ford_morris_and_delgado,10.24,10.28
553,may_beverages,produce,936,18.82,active,white_group,22.63,9.855
554,even_produce,beverages,1848,7.99,backordered,williams_frank,9.64,10.405000000000001
555,risk_frozen_foods,snacks,786,19.34,backordered,roy_ritter,24.59,10.47
556,true_bakery,produce,130,6.81,discontinued,white_curtis_and_jensen,9.85,9.855
557,key_frozen_foods,beverages,1751,1.59,active,turner_simpson,2.6,10.405000000000001
558,measure_produce,frozen_foods,1042,4.94,backordered,prince_group,6.89,10.58
559,light_bakery,produce,254,9.85,discontinued,phillips_vasquez_and_mcdonald,12.32,9.855
560,send_bakery,dairy,1786,16.36,backordered,rogers_lewis_and_boyd,26.44,10.28
561,economic_produce,snacks,767,13.42,backordered,weiss_cook_and_gaines,20.49,10.47
562,bag_produce,frozen_foods,878,2.58,active,harris_lee,3.22,10.58
563,manager_produce,snacks,515,7.95,active,yang_group,13.02,10.47
564,life_produce,dairy,1426,9.9,discontinued,unknown,13.65,10.28
565,themselves_snacks,produce,1757,1.26,discontinued,johnson_matthews,2.13,9.855
566,sort_beverages,frozen_foods,1874,6.13,discontinued,jones_llc,7.78,10.58
567,drug_snacks,frozen_foods,238,0.84,active,collins_hernandez_and_meadows,1.01,10.58
568,really_produce,frozen_foods,1862,14.03,active,wilson_jones_and_greene,17.51,10.58
569,we_frozen_foods,bakery,455,1.27,active,wilkinson_bright,2.07,10.3
570,any_snacks,produce,1978,5.04,discontinued,hill_chavez_and_young,7.66,9.855
571,her_beverages,frozen_foods,1838,8.31,backordered,christensen_green_and_smith,14.64,10.58
572,thought_frozen_foods,produce,1361,9.94,discontinued,martin_ltd,14.94,9.855
