transaction_id,date,product_id,units_sold,customer_id,employee_id,list_price,sales_amount
375,2025-03-27 00:00:00-07:00,2588,3,1034,1161,20.7,62.1
376,2025-05-10 00:00:00-07:00,8828,1,3605,1326,23.49,23.49
377,2023-12-07 00:00:00-08:00,1396,9,2508,1660,20.88,187.92
378,2025-03-24 00:00:00-07:00,404,8,3911,1049,11.31,90.48
379,2023-12-31 00:00:00-08:00,2656,7,4423,1099,1.29,9.03
380,2024-12-08 00:00:00-08:00,1624,6,4526,1601,10.26,61.56
381,2024-08-09 00:00:00-07:00,3931,6,1371,1993,5.17,31.02
382,2023-12-08 00:00:00-08:00,571,7,1713,1508,14.64,102.48
383,2024-12-02 00:00:00-08:00,1705,7,4055,481,11.24,78.68
384,2025-06-17 00:00:00-07:00,9398,9,1576,1723,13.47,121.23
385,2024-10-24 00:00:00-07:00,8236,6,2959,1858,21.95,131.7
386,2025-01-06 00:00:00-08:00,9291,6,2296,681,3.89,23.34
387,2025-01-01 00:00:00-08:00,2474,6,4870,1505,4.43,26.58
388,2024-05-06 00:00:00-07:00,706,7,3628,994,1.33,9.31
389,2024-03-13 00:00:00-07:00,2107,26,3755,1849,13.04,117.36
390,2023-09-07 00:00:00-07:00,5717,2,346,1444,16.52,33.04
391,2024-05-06 00:00:00-07:00,1159,8,4054,238,8.79,70.32
392,2023-08-18 00:00:00-07:00,5455,5,769,201,6.75,33.75
393,2024-04-18 00:00:00-07:00,6312,4,44,1817,7.33,29.32
394,2025-05-02 00:00:00-07:00,8888,5,4246,1189,9.01,45.05
395,2023-10-09 00:00:00-07:00,7165,4,1253,1986,2.68,10.72
396,2024-07-19 00:00:00-07:00,9433,9,3215,852,26.77,240.93
397,2025-01-17 00:00:00-08:00,1499,5,3595,1880,12.45,62.25
398,2024-06-08 00:00:00-07:00,8552,8,2819,1665,6.33,50.64
399,2025-06-21 00:00:00-07:00,935,7,1014,405,11.55,80.85
400,2024-04-21 00:00:00-07:00,1570,2,4112,1912,11.4,22.8
401,2023-12-24 00:00:00-08:00,4539,4,216,200,22.23,88.92
402,2024-07-18 00:00:00-07:00,2238,6,2308,1803,26.65,159.9
403,2024-07-15 00:00:00-07:00,9326,3,4147,952,8.39,25.17
404,2024-09-13 00:00:00-07:00,1078,6,1778,1571,24.52,147.12
405,2024-04-16 00:00:00-07:00,4987,6,98,270,26.51,159.06
406,2023-12-19 00:00:00-08:00,2514,2,3688,553,2.74,5.48
407,2023-11-24 00:00:00-08:00,4436,9,3769,354,9.02,81.18
408,2024-11-03 00:00:00-07:00,734,3,4423,1721,23.15,69.45
409,2023-12-09 00:00:00-08:00,1266,8,878,1748,8.91,71.28
410,2024-05-18 00:00:00-07:00,6663,8,4309,1146,7.84,62.72
411,2025-05-09 00:00:00-07:00,2873,1,2456,439,6.21,6.21
412,2023-12-01 00:00:00-08:00,2394,7,4730,1229,12.42,86.94
413,2025-05-01 00:00:00-07:00,1290,1,1370,1848,19.93,19.93
414,2025-05-16 00:00:00-07:00,7260,1,3238,1075,18.5,277.5
415,2023-07-30 00:00:00-07:00,4080,1,1444,106,21.82,21.82
416,2025-02-23 00:00:00-08:00,9931,2,3650,428,21.03,42.06
417,2024-01-28 00:00:00-08:00,2111,4,722,1226,27.09,108.36
418,2023-12-17 00:00:00-08:00,1365,1,4635,1003,20.9,20.9
419,2024-11-21 00:00:00-08:00,767,1,1622,19,25.19,25.19
420,2024-06-26 00:00:00-07:00,3759,7,2553,66,24.34,170.38
421,2025-01-05 00:00:00-08:00,4206,9,4654,977,2.49,22.41
422,2024-04-20 00:00:00-07:00,5452,21,763,1685,7.51,45.06
423,2023-11-26 00:00:00-08:00,5421,6,3419,980,4.5,27.0
424,2024-09-20 00:00:00-07:00,6345,7,3990,30,13.0,91.0
425,2024-07-19 00:00:00-07:00,8224,4,4850,1874,9.93,39.72
426,2023-12-27 00:00:00-08:00,6612,5,1380,12,4.53,22.65
427,2023-10-09 00:00:00-07:00,7109,9,3667,1302,28.17,253.53
428,2024-02-20 00:00:00-08:00,3227,6,1875,1419,32.7,196.2
429,2024-04-29 00:00:00-07:00,4652,3,724,1859,7.04,21.12
430,2025-03-21 00:00:00-07:00,7697,2,647,1792,14.99,29.98
431,2025-03-15 00:00:00-07:00,2857,2,1225,1193,3.95,7.9
432,2024-12-31 00:00:00-08:00,5119,4,4000,1284,21.52,86.08
433,2024-09-15 00:00:00-07:00,9863,3,1361,1821,3.85,11.55
434,2025-04-24 00:00:00-07:00,4054,4,1427,999,11.71,46.84
435,2024-06-22 00:00:00-07:00,133,6,191,1310,21.91,131.46
436,2023-09-04 00:00:00-07:00,6430,5,1795,466,12.87,64.35
437,2023-07-24 00:00:00-07:00,1251,6,3704,536,23.84,143.04
438,2024-09-11 00:00:00-07:00,3692,7,1338,730,2.12,14.84
439,2023-12-21 00:00:00-08:00,3299,5,2542,1517,26.14,130.7
440,2024-04-13 00:00:00-07:00,1297,5,477,3,27.48,137.4
441,2025-06-25 00:00:00-07:00,1828,6,4385,1923,12.75,76.5
442,2024-08-16 00:00:00-07:00,3693,7,1887,518,21.43,150.01
443,2024-09-13 00:00:00-07:00,5485,4,4530,909,3.41,13.64
444,2024-03-17 00:00:00-07:00,5629,1,1872,812,2.43,2.43
445,2025-04-26 00:00:00-07:00,6122,1,2620,1780,23.21,23.21
446,2023-11-25 00:00:00-08:00,7562,5,3490,765,20.32,101.6
447,2024-04-28 00:00:00-07:00,4189,7,1580,1428,2.43,17.01
448,2024-02-19 00:00:00-08:00,739,1,68,845,3.43,3.43
449,2024-03-23 00:00:00-07:00,4168,5,4722,1689,35.17,175.85
450,2024-05-05 00:00:00-07:00,5783,4,649,1971,7.17,28.68
451,2024-04-13 00:00:00-07:00,5158,5,4267,597,27.6,138.0
452,2024-08-04 00:00:00-07:00,394,6,3044,1573,18.46,110.76
453,2023-10-24 00:00:00-07:00,9132,7,3242,464,21.5,150.5
454,2025-02-08 00:00:00-08:00,2215,3,3219,1262,21.45,64.35
455,2023-07-07 00:00:00-07:00,2744,5,1541,1842,18.62,93.1
456,2024-06-22 00:00:00-07:00,3929,2,3481,1100,5.3,10.6
457,2025-01-18 00:00:00-08:00,2802,1,1332,1338,4.56,4.56
458,2024-08-09 00:00:00-07:00,6659,7,3634,1029,25.59,179.13
459,2024-08-06 00:00:00-07:00,4464,9,2290,781,28.87,259.83
460,2024-08-06 00:00:00-07:00,6410,4,2215,1586,12.37,49.48
461,2024-07-23 00:00:00-07:00,7618,7,3985,1433,10.23,71.61
462,2025-02-19 00:00:00-08:00,8066,2,391,1974,7.48,14.96
463,2025-03-18 00:00:00-07:00,2405,4,2859,1238,32.62,130.48
464,2025-07-01 00:00:00-07:00,1775,8,4123,725,16.91,135.28
465,2024-05-31 00:00:00-07:00,9371,6,4230,158,13.75,82.5
466,2025-07-06 00:00:00-07:00,9353,9,2925,1781,9.19,82.71
467,2023-11-23 00:00:00-08:00,8427,1,2832,1624,2.16,2.16
468,2023-10-15 00:00:00-07:00,6772,7,4499,1386,15.24,106.68
469,2024-07-04 00:00:00-07:00,8377,8,1928,1822,9.22,73.76
470,2024-09-11 00:00:00-07:00,2547,2,436,195,7.34,14.68
471,2024-12-16 00:00:00-08:00,206,8,487,1157,14.31,114.48
472,2023-07-23 00:00:00-07:00,7897,7,323,59,11.94,83.58
473,2024-09-13 00:00:00-07:00,8305,5,4812,819,15.6,78.0
474,2024-03-29 00:00:00-07:00,7841,7,2045,1004,2.64,18.48
475,2025-01-05 00:00:00-08:00,4957,5,105,469,23.37,116.85
476,2023-10-03 00:00:00-07:00,2214,8,3633,1324,10.63,85.04
477,2025-06-16 00:00:00-07:00,6780,8,1331,588,18.69,149.52
478,2024-03-27 00:00:00-07:00,3114,1,4533,1989,25.91,25.91
479,2024-12-01 00:00:00-08:00,7826,2,2372,1453,27.64,55.28
480,2024-08-04 00:00:00-07:00,8840,18,3205,1036,10.61,10.61
481,2024-05-02 00:00:00-07:00,4481,3,2087,1641,21.53,64.59
482,2023-11-30 00:00:00-08:00,9392,3,289,1514,28.91,86.73
483,2023-12-22 00:00:00-08:00,5210,3,4476,1350,6.0,18.0
484,2024-11-26 00:00:00-08:00,8411,9,3270,582,30.29,272.61
485,2025-02-02 00:00:00-08:00,8345,2,961,1656,8.64,17.28
486,2024-02-12 00:00:00-08:00,4555,2,3518,94,25.23,50.46
487,2024-08-24 00:00:00-07:00,1118,2,1436,245,15.25,30.5
488,2023-08-01 00:00:00-07:00,9440,8,4871,333,13.08,104.64
489,2025-06-22 00:00:00-07:00,6764,4,3120,1989,22.45,89.8
490,2024-09-16 00:00:00-07:00,9713,5,2004,1840,13.3,66.5
491,2024-08-01 00:00:00-07:00,2068,6,2850,206,5.6,33.6
492,2024-12-04 00:00:00-08:00,4951,4,1142,634,11.45,45.8
493,2024-03-10 00:00:00-08:00,6553,1,4580,1263,4.4,4.4
494,2024-01-06 00:00:00-08:00,5009,3,254,1847,1.13,3.39
495,2024-02-09 00:00:00-08:00,975,8,4076,879,5.86,46.88
496,2023-12-21 00:00:00-08:00,827,9,4654,106,19.1,171.9
497,2023-07-13 00:00:00-07:00,4085,4,3547,1751,9.37,37.48
498,2024-10-10 00:00:00-07:00,2658,7,3445,1235,10.46,73.22
499,2024-12-26 00:00:00-08:00,9902,8,3428,1517,24.65,197.2
500,2023-07-07 00:00:00-07:00,837,8,4321,517,7.59,60.72
501,2024-05-08 00:00:00-07:00,5213,1,3639,1724,21.42,21.42
502,2023-11-28 00:00:00-08:00,7940,3,4076,447,33.4,100.2
503,2025-02-10 00:00:00-08:00,9796,18,4681,229,23.12,92.48
504,2025-03-01 00:00:00-08:00,6865,4,4789,1564,22.85,91.4
505,2025-01-23 00:00:00-08:00,2899,9,1900,380,18.14,163.26
506,2025-01-14 00:00:00-08:00,3889,9,556,1262,24.49,220.41
507,2025-02-26 00:00:00-08:00,936,9,2046,855,10.13,91.17
508,2024-12-11 00:00:00-08:00,541,8,4450,96,15.29,122.32
509,2024-06-19 00:00:00-07:00,2965,3,419,1319,14.48,43.44
510,2024-02-23 00:00:00-08:00,3876,4,4956,1146,5.27,21.08
511,2024-01-21 00:00:00-08:00,1794,2,2839,856,7.16,14.32
512,2024-04-15 00:00:00-07:00,8085,1,3286,839,22.23,22.23
513,2025-02-10 00:00:00-08:00,4092,3,1825,158,2.21,6.63
514,2024-08-07 00:00:00-07:00,1536,2,833,1624,29.03,58.06
515,2024-01-16 00:00:00-08:00,7325,8,3532,1380,24.85,198.8
516,2025-04-15 00:00:00-07:00,8057,8,2629,840,20.12,160.96
517,2024-09-07 00:00:00-07:00,9581,7,1797,17,14.0,98.0
518,2025-05-27 00:00:00-07:00,7330,8,4220,702,1.01,8.08
519,2024-05-21 00:00:00-07:00,628,7,2253,494,16.6,116.2
520,2024-09-06 00:00:00-07:00,867,3,2382,1116,19.28,57.84
521,2024-12-04 00:00:00-08:00,5390,8,2907,1241,20.4,163.2
522,2023-12-14 00:00:00-08:00,8539,3,3275,482,24.2,72.6
523,2023-08-16 00:00:00-07:00,5905,8,3380,1292,15.72,125.76
524,2023-11-08 00:00:00-08:00,1773,1,802,1625,26.32,26.32
525,2024-07-07 00:00:00-07:00,528,7,4751,1361,13.98,97.86
526,2025-06-13 00:00:00-07:00,5313,4,291,515,3.23,12.92
527,2024-12-04 00:00:00-08:00,9192,1,1812,562,24.76,24.76
528,2024-06-19 00:00:00-07:00,592,6,966,77,27.79,166.74
529,2025-03-14 00:00:00-07:00,1323,9,2928,1783,13.66,122.94
530,2024-04-11 00:00:00-07:00,3046,5,3345,1366,1.08,5.4
531,2023-08-20 00:00:00-07:00,6937,9,2810,924,1.42,12.78
532,2024-12-30 00:00:00-08:00,9448,8,990,321,3.64,29.12
533,2024-01-18 00:00:00-08:00,6151,7,3293,717,12.26,85.82
534,2024-09-16 00:00:00-07:00,3758,3,3055,250,33.47,100.41
535,2025-07-03 00:00:00-07:00,730,1,3072,253,13.69,13.69
536,2025-03-12 00:00:00-07:00,2982,2,778,1045,17.54,35.08
537,2024-05-19 00:00:00-07:00,4572,9,3390,1962,10.2,91.8
538,2023-07-17 00:00:00-07:00,6554,8,2579,986,8.88,71.04
539,2024-06-07 00:00:00-07:00,9057,5,2732,44,18.73,93.65
540,2025-06-20 00:00:00-07:00,5385,6,2453,552,10.91,65.46
541,2024-10-13 00:00:00-07:00,1553,3,1050,1446,6.3,18.9
542,2023-09-09 00:00:00-07:00,4232,7,4758,49,2.36,16.52
543,2023-11-04 00:00:00-07:00,1355,3,4855,1927,19.09,57.27
544,2023-09-11 00:00:00-07:00,6104,4,4923,1927,11.97,47.88
545,2024-06-28 00:00:00-07:00,1544,2,3800,514,25.34,50.68
546,2024-10-04 00:00:00-07:00,3380,9,253,1126,10.97,98.73
547,2024-08-28 00:00:00-07:00,9045,4,2788,512,26.84,107.36
548,2025-05-01 00:00:00-07:00,6613,8,2445,844,17.12,136.96
549,2024-10-10 00:00:00-07:00,9760,6,147,1774,17.48,104.88
550,2025-02-14 00:00:00-08:00,4605,4,1467,1539,6.29,25.16
551,2025-04-13 00:00:00-07:00,3134,1,3333,1374,20.81,20.81
552,2023-07-10 00:00:00-07:00,782,1,2728,104,16.77,16.77
553,2024-10-18 00:00:00-07:00,7836,4,2467,367,27.52,110.08
554,2023-09-13 00:00:00-07:00,5223,2,2219,235,12.36,24.72
555,2025-02-02 00:00:00-08:00,5274,9,1389,1394,17.55,157.95
556,2025-05-30 00:00:00-07:00,1685,7,4055,1966,28.41,198.87
557,2024-02-12 00:00:00-08:00,742,1,324,499,12.75,12.75
558,2024-10-06 00:00:00-07:00,9445,9,92,1616,10.23,92.07
559,2024-09-25 00:00:00-07:00,6587,2,3397,1022,7.6,15.2
560,2024-03-27 00:00:00-07:00,1563,3,4663,228,27.02,81.06
561,2025-04-11 00:00:00-07:00,7135,8,3218,364,1.32,10.56
562,2025-01-20 00:00:00-08:00,2120,7,505,1810,3.71,25.97
563,2024-06-08 00:00:00-07:00,613,8,4701,1450,5.48,43.84
564,2023-10-18 00:00:00-07:00,3221,8,604,1145,11.41,91.28
565,2024-05-09 00:00:00-07:00,6376,8,1595,1007,21.61,172.88
566,2025-03-03 00:00:00-08:00,6209,4,3282,321,29.9,119.6
567,2024-06-24 00:00:00-07:00,6760,2,1741,77,25.26,50.52
568,2025-05-09 00:00:00-07:00,536,6,2613,617,23.89,143.34
569,2024-06-14 00:00:00-07:00,4418,9,3038,366,3.83,34.47
570,2025-06-20 00:00:00-07:00,6414,4,417,1261,24.18,96.72
571,2023-11-02 00:00:00-07:00,1676,8,4623,1797,23.36,186.88
572,2024-11-13 00:00:00-08:00,4190,4,1149,186,15.24,60.96
573,2024-02-28 00:00:00-08:00,7580,9,1869,258,4.17,37.53
574,2023-10-15 00:00:00-07:00,211,7,2182,787,21.65,151.55
575,2023-10-06 00:00:00-07:00,4508,6,3053,206,3.73,22.38
576,2024-09-22 00:00:00-07:00,8539,9,3657,1171,24.2,217.8
577,2024-12-24 00:00:00-08:00,3032,5,4309,953,29.39,146.95
578,2025-01-19 00:00:00-08:00,5994,5,813,1840,5.64,28.2
579,2023-10-14 00:00:00-07:00,8744,5,3198,123,7.25,36.25
580,2024-07-14 00:00:00-07:00,2448,7,1038,586,22.71,158.97
581,2024-10-18 00:00:00-07:00,2777,4,2192,142,9.12,36.48
582,2025-03-18 00:00:00-07:00,2082,3,3078,749,30.33,90.99
583,2024-10-03 00:00:00-07:00,7229,6,4166,380,8.88,53.28
584,2024-07-30 00:00:00-07:00,4290,5,1994,1110,20.54,102.7
585,2023-11-30 00:00:00-08:00,7652,2,3696,1678,15.09,30.18
586,2025-05-10 00:00:00-07:00,8241,3,1486,1435,17.25,51.75
587,2025-06-06 00:00:00-07:00,1111,8,4150,330,31.11,248.88
588,2024-11-09 00:00:00-08:00,35,20,2214,1300,4.13,33.04
589,2023-12-07 00:00:00-08:00,5765,2,514,1579,25.7,51.4
590,2024-09-20 00:00:00-07:00,5633,9,1779,806,8.75,78.75
591,2025-04-22 00:00:00-07:00,117,9,4292,1497,24.02,216.18
592,2024-08-18 00:00:00-07:00,6140,4,1935,1393,8.83,35.32
593,2024-08-31 00:00:00-07:00,8582,7,4176,1233,4.92,34.44
594,2024-10-11 00:00:00-07:00,5166,8,3232,386,19.39,155.12
595,2024-02-14 00:00:00-08:00,6441,7,4932,1072,16.08,1688.4
596,2024-03-27 00:00:00-07:00,8790,2,3373,1331,20.4,40.8
597,2024-08-18 00:00:00-07:00,8639,7,2416,1606,15.84,110.88
598,2023-08-19 00:00:00-07:00,3277,17,4119,1633,14.18,14.18
599,2024-09-05 00:00:00-07:00,7912,6,926,1783,1.21,7.26
600,2023-11-29 00:00:00-08:00,8205,7,3609,1591,1.19,8.33
601,2024-09-12 00:00:00-07:00,4153,6,124,350,13.52,81.12
602,2024-02-17 00:00:00-08:00,9936,9,2930,1750,28.37,255.33
603,2025-05-24 00:00:00-07:00,8850,1,291,561,21.93,21.93
604,2024-02-07 00:00:00-08:00,8488,3,2039,1952,20.07,60.21
605,2024-01-23 00:00:00-08:00,4172,8,1382,441,14.17,113.36
606,2023-11-08 00:00:00-08:00,1755,9,2685,1059,2.23,20.07
607,2023-09-27 00:00:00-07:00,1219,2,4498,726,22.98,45.96
608,2023-08-03 00:00:00-07:00,1424,1,4337,27,19.41,19.41
609,2025-02-07 00:00:00-08:00,9467,5,2793,1553,12.14,60.7
610,2025-07-01 00:00:00-07:00,5109,4,1051,38,2.56,10.24
611,2024-06-02 00:00:00-07:00,3803,9,3894,1282,15.0,135.0
612,2023-12-17 00:00:00-08:00,6788,7,992,1556,4.09,28.63
613,2024-04-09 00:00:00-07:00,2375,8,1210,1828,3.38,27.04
614,2024-05-14 00:00:00-07:00,6537,6,1020,1105,12.75,76.5
615,2023-12-11 00:00:00-08:00,8309,9,3566,1539,17.23,155.07
616,2023-09-22 00:00:00-07:00,6563,8,402,115,29.15,233.2
617,2023-11-13 00:00:00-08:00,6382,7,1694,1813,19.09,133.63
618,2025-04-20 00:00:00-07:00,553,4,2751,1507,22.63,90.52
619,2025-03-22 00:00:00-07:00,6922,8,2005,1184,3.35,26.8
620,2024-05-20 00:00:00-07:00,8657,5,2294,201,20.65,103.25
621,2025-07-04 00:00:00-07:00,1809,8,293,244,8.69,69.52
622,2025-04-19 00:00:00-07:00,56,2,796,1379,9.81,19.62
623,2023-11-07 00:00:00-08:00,6607,1,4968,1965,21.96,21.96
624,2024-01-03 00:00:00-08:00,9032,3,1235,781,10.73,32.19
625,2023-11-11 00:00:00-08:00,4043,1,4099,500,23.25,23.25
626,2024-01-15 00:00:00-08:00,7774,3,2258,794,6.52,19.56
627,2025-05-20 00:00:00-07:00,8986,7,4283,714,9.84,68.88
628,2023-12-15 00:00:00-08:00,7504,7,839,1804,18.51,129.57
629,2023-10-24 00:00:00-07:00,2955,3,4892,133,26.35,79.05
630,2024-12-29 00:00:00-08:00,132,6,1624,1018,31.53,189.18
631,2025-01-12 00:00:00-08:00,3244,1,3484,1655,4.56,4.56
632,2023-07-22 00:00:00-07:00,425,1,890,1705,7.13,7.13
633,2023-12-25 00:00:00-08:00,3839,8,1647,1626,7.96,63.68
634,2023-09-05 00:00:00-07:00,2917,5,4466,1913,29.41,147.05
635,2024-06-12 00:00:00-07:00,8466,8,305,1541,33.5,268.0
636,2025-02-24 00:00:00-08:00,5477,7,2173,924,17.26,120.82
637,2023-08-18 00:00:00-07:00,5588,5,2468,1260,19.89,99.45
638,2024-09-11 00:00:00-07:00,2445,9,1835,907,24.96,224.64
639,2024-07-02 00:00:00-07:00,1642,1,1733,1330,11.49,11.49
640,2025-04-28 00:00:00-07:00,7555,9,410,665,23.54,211.86
641,2024-11-23 00:00:00-08:00,5267,4,4004,751,19.57,78.28
642,2024-08-01 00:00:00-07:00,3812,2,1480,725,28.63,57.26
643,2024-10-19 00:00:00-07:00,4928,2,1505,1180,3.12,6.24
644,2024-07-03 00:00:00-07:00,7590,1,3721,295,26.33,26.33
645,2024-11-17 00:00:00-08:00,8520,7,485,531,7.7,53.9
646,2024-10-19 00:00:00-07:00,589,8,702,297,28.28,226.24
647,2023-09-24 00:00:00-07:00,2290,7,2960,1029,21.64,151.48
648,2024-04-11 00:00:00-07:00,504,5,1007,483,26.83,134.15
649,2024-03-29 00:00:00-07:00,3836,8,3697,1221,9.61,76.88
650,2024-04-24 00:00:00-07:00,303,5,4368,237,12.5,62.5
651,2023-10-02 00:00:00-07:00,7597,5,4409,405,2.46,12.3
652,2024-10-01 00:00:00-07:00,5168,7,989,451,28.4,198.8
653,2023-10-10 00:00:00-07:00,2436,9,2293,644,22.18,199.62
654,2024-06-30 00:00:00-07:00,4004,1,1465,866,25.33,25.33
655,2025-05-20 00:00:00-07:00,7066,3,3103,1194,11.89,35.67
656,2024-06-13 00:00:00-07:00,193,3,1380,570,6.17,18.51
657,2023-08-11 00:00:00-07:00,9596,2,280,1967,15.22,30.44
658,2025-06-26 00:00:00-07:00,775,4,1004,538,13.11,52.44
659,2024-06-15 00:00:00-07:00,2599,8,3985,156,22.45,179.6
660,2024-03-16 00:00:00-07:00,9947,5,7,353,5.88,29.4
661,2024-10-06 00:00:00-07:00,247,9,4282,782,10.89,98.01
662,2025-05-16 00:00:00-07:00,5691,9,4584,687,20.33,182.97
663,2025-01-05 00:00:00-08:00,4840,8,166,1508,17.84,142.72
664,2025-02-05 00:00:00-08:00,6825,3,1263,1484,19.22,57.66
665,2025-01-10 00:00:00-08:00,729,7,1684,109,13.67,95.69
666,2023-12-02 00:00:00-08:00,2114,8,3335,109,22.22,177.76
667,2023-09-29 00:00:00-07:00,2782,5,1565,1611,1.65,8.25
668,2024-12-06 00:00:00-08:00,1983,5,1652,1719,12.51,62.55
669,2025-02-21 00:00:00-08:00,8005,8,365,298,11.61,92.88
670,2025-03-31 00:00:00-07:00,8211,7,4193,1415,24.27,169.89
671,2024-06-14 00:00:00-07:00,5268,7,4592,199,5.67,39.69
672,2024-06-11 00:00:00-07:00,2649,3,771,138,2.27,6.81
673,2025-02-13 00:00:00-08:00,2992,3,1022,1746,13.9,41.7
674,2024-08-01 00:00:00-07:00,5969,4,4712,311,30.6,122.4
675,2023-11-11 00:00:00-08:00,1956,6,2545,128,31.48,188.88
676,2024-10-16 00:00:00-07:00,6658,4,1727,1883,14.01,56.04
677,2024-09-23 00:00:00-07:00,2288,8,3411,1045,23.58,188.64
678,2025-03-28 00:00:00-07:00,7439,9,216,1830,14.61,131.49
679,2025-02-14 00:00:00-08:00,8863,8,3173,343,23.33,186.64
680,2025-06-20 00:00:00-07:00,9784,3,1164,1766,17.97,53.91
681,2024-11-07 00:00:00-08:00,1250,6,983,1878,20.31,121.86
682,2025-02-18 00:00:00-08:00,9857,7,2715,388,14.14,98.98
683,2023-11-01 00:00:00-07:00,5267,1,3997,1160,19.57,19.57
684,2024-08-25 00:00:00-07:00,9969,9,1081,275,8.4,75.6
685,2024-06-18 00:00:00-07:00,1741,5,1937,871,14.15,70.75
686,2024-03-02 00:00:00-08:00,539,8,3258,755,11.59,92.72
687,2023-09-21 00:00:00-07:00,2084,8,3679,515,5.77,46.16
688,2025-05-22 00:00:00-07:00,1248,6,1660,964,7.69,46.14
689,2023-07-08 00:00:00-07:00,8836,1,1189,522,5.9,5.9
690,2024-06-15 00:00:00-07:00,7717,9,1360,1797,20.57,185.13
691,2025-05-17 00:00:00-07:00,5698,4,909,278,23.58,94.32
692,2025-04-04 00:00:00-07:00,1141,1,3104,864,13.68,13.68
693,2024-07-24 00:00:00-07:00,6343,6,4785,1629,18.68,112.08
694,2025-06-26 00:00:00-07:00,7309,9,3326,1175,13.33,119.97
695,2024-09-04 00:00:00-07:00,8523,3,4983,498,15.66,46.98
696,2025-02-13 00:00:00-08:00,1571,8,1984,1531,25.15,201.2
697,2024-05-16 00:00:00-07:00,474,5,3608,724,18.0,90.0
698,2025-03-21 00:00:00-07:00,8506,9,2502,1878,15.34,138.06
699,2024-03-30 00:00:00-07:00,3274,2,554,1656,2.15,4.3
700,2024-05-28 00:00:00-07:00,4397,7,437,1823,19.32,135.24
701,2025-04-01 00:00:00-07:00,7082,9,328,1666,4.83,43.47
702,2024-05-23 00:00:00-07:00,2004,8,3883,661,0.99,7.92
703,2024-08-20 00:00:00-07:00,3178,1,470,560,3.96,3.96
704,2023-09-24 00:00:00-07:00,4314,4,298,1339,16.04,64.16
705,2024-09-11 00:00:00-07:00,9385,5,1886,312,23.47,117.35
706,2024-06-21 00:00:00-07:00,1006,3,896,1132,21.94,65.82
707,2024-05-20 00:00:00-07:00,4780,9,2204,363,1.02,9.18
708,2025-04-09 00:00:00-07:00,6522,4,2799,464,14.75,59.0
709,2023-10-02 00:00:00-07:00,3090,2,2756,487,23.98,47.96
710,2025-07-06 00:00:00-07:00,6094,1,2102,399,5.73,5.73
711,2024-04-19 00:00:00-07:00,6454,2,4796,1644,14.16,28.32
712,2025-04-30 00:00:00-07:00,7402,7,4886,945,1.4,9.8
713,2024-08-04 00:00:00-07:00,8583,2,2925,1386,2.67,5.34
714,2023-10-29 00:00:00-07:00,226,6,1009,1218,23.06,138.36
715,2023-09-02 00:00:00-07:00,7735,8,2737,1948,5.91,47.28
716,2023-10-31 00:00:00-07:00,5024,5,4549,1817,9.44,47.2
717,2025-04-22 00:00:00-07:00,1081,5,3185,571,11.72,58.6
718,2024-08-05 00:00:00-07:00,2958,5,4028,1693,33.04,165.2
719,2025-06-04 00:00:00-07:00,6053,8,2568,541,15.13,121.04
720,2024-07-16 00:00:00-07:00,5769,1,4673,837,19.77,19.77
721,2025-07-01 00:00:00-07:00,2767,19,3244,756,24.42,24.42
722,2023-11-12 00:00:00-08:00,2681,3,1698,1748,29.07,87.21
723,2024-12-13 00:00:00-08:00,1309,3,1198,653,12.34,37.02
724,2025-06-30 00:00:00-07:00,7142,7,884,437,3.2,22.4
725,2024-01-05 00:00:00-08:00,595,5,4958,1264,21.79,108.95
726,2024-10-21 00:00:00-07:00,9309,6,599,963,22.74,136.44
727,2023-08-21 00:00:00-07:00,9298,2,2458,1818,12.06,24.12
728,2025-01-06 00:00:00-08:00,1951,3,3349,631,3.14,9.42
729,2023-12-24 00:00:00-08:00,2810,9,409,1231,33.61,302.49
730,2024-12-08 00:00:00-08:00,8766,7,4479,845,13.56,94.92
731,2025-03-14 00:00:00-07:00,1671,3,548,635,13.69,41.07
732,2024-02-05 00:00:00-08:00,237,6,3257,682,33.85,203.1
733,2023-08-03 00:00:00-07:00,6116,5,3093,688,15.0,75.0
734,2024-11-12 00:00:00-08:00,3729,5,2050,178,29.43,147.15
735,2025-03-26 00:00:00-07:00,6488,2,2896,1988,7.01,14.02
736,2023-09-01 00:00:00-07:00,9475,8,3369,1990,23.0,184.0
737,2024-01-31 00:00:00-08:00,6129,3,2624,176,27.92,83.76
738,2024-09-22 00:00:00-07:00,2739,5,1969,348,12.25,61.25
739,2024-04-06 00:00:00-07:00,4863,7,2952,1602,10.55,73.85
740,2024-08-22 00:00:00-07:00,4866,1,4292,1906,10.13,10.13
741,2023-12-06 00:00:00-08:00,4840,1,656,870,17.84,17.84
742,2024-05-28 00:00:00-07:00,7381,4,3847,1827,10.32,41.28
743,2025-03-17 00:00:00-07:00,3796,8,2473,1192,21.45,171.6
744,2023-09-17 00:00:00-07:00,1274,8,546,1513,22.49,179.92
745,2023-11-18 00:00:00-08:00,3137,6,3373,1488,22.08,132.48
746,2025-06-01 00:00:00-07:00,7983,3,1416,1158,26.17,78.51
747,2024-11-28 00:00:00-08:00,1631,9,4925,102,22.13,199.17
748,2023-09-25 00:00:00-07:00,2757,3,439,979,31.0,93.0
749,2024-09-26 00:00:00-07:00,8653,8,3000,1443,10.87,86.96
